ph,tds,turbidity,orp,temperature,label
6.457603676062798,529.3938179770026,51.932730433607205,215.61648946584188,28.68019570963009,2
6.854092763712229,741.8850196147489,116.04224211660816,290.09754384572074,29.23399580543693,1
5.846335151514107,495.682852455824,104.77572393769555,202.70805667484814,28.81090397438816,2
6.094164468596802,738.1007724727307,297.0409877646452,290.50180355447907,31.75905372154122,1
6.02739416901562,833.4496429500184,155.80050773789918,260.91668321204264,26.835971296046154,1
6.443600212906169,521.7258321788546,132.74250904918105,291.2249016413218,27.288596456588138,1
6.324869773460615,587.3190687358165,99.05912886971795,160.65102924184941,27.225511156473488,2
7.226726101745159,365.9778368236142,10.449431566876527,335.97371207320447,26.68730373723348,0
6.778975772884336,342.0999349277638,27.52154026188802,384.45989950013893,28.699230303036806,0
5.960413263031408,489.8292734081552,100.4708396594797,244.2181110368879,27.2066203358343,2
6.406979082133564,505.32011616370045,103.20121424927586,151.33789782632564,27.714958095012495,2
7.014520111807439,215.7872744530794,14.711304163098998,334.6061049566529,29.76483867921921,0
6.4959566767898655,685.3945507681287,211.42026278398976,264.3396536042877,29.217684733808802,1
6.647971200475536,271.7564915904205,21.59758992475566,300.3445713588528,28.642489675607816,0
7.005450349617549,275.0792862031397,23.803041593498115,352.2180061791995,25.58173511880593,0
5.86102576868328,425.06985700834247,91.6185028129184,192.6616784579654,26.931644974065428,2
6.099848383404692,503.30767085871184,101.63491590776775,165.0280181317485,27.978512590334525,2
7.094590249571983,316.3185664372695,18.744996633951217,376.22138505105727,28.657418755087686,0
5.517529679490041,392.80891769105335,117.8949638294719,282.69685666123314,28.66024147321715,2
6.321597544709867,517.7175638736628,89.91545014660679,209.01471153682206,28.37304390369696,2
6.422045937709264,539.7418280149114,260.26634116122807,329.1863088340282,31.75016598947204,1
6.752340926326225,223.0312358791115,5.092901429958685,368.13066021551754,28.00939301747005,0
6.668980950594835,892.5147743112899,248.87924672292013,307.0644607416829,26.564030868226713,1
6.641788215648981,282.9308435687125,0.5704633753394583,344.6039692765923,25.855943234309887,0
6.230965960104521,577.9100245774996,65.75599766589208,150.90984209018436,27.773099768177314,2
6.414017242180484,877.0595950703381,115.44778099193731,342.3743296555003,26.553104939064234,1
6.321219872366941,512.4969162325874,110.7001974880017,274.39546666875367,27.675968085258912,2
6.056443152400988,690.5334670802467,105.55236854858272,303.98952250709925,27.0921732226345,1
5.909048146799334,376.19532652262944,83.57017794979622,180.06382675937027,26.957851972616417,2
6.916473318351769,346.5143851622587,33.52575905877985,331.4720173151508,29.43751313517815,0
7.408221203875898,354.6810000739747,38.20576362677229,356.68614922801964,29.719166769793883,0
7.492518311501871,241.00337958179546,45.72339165507153,395.9249569908014,25.041119922096428,0
6.371660815513909,599.7736328310486,269.02748266099445,329.9166115214135,31.020896928275405,1
6.851819646600014,741.942627569783,221.61645807404858,271.97085483472256,30.49602293004908,1
6.113707386357458,532.4599090566816,71.07881850286141,246.40855493318475,28.920685256012003,2
6.015716167508396,763.0858307205793,258.5971780673676,317.22073862827654,28.645130056599477,1
6.088270505902743,858.342444358077,281.14465972584156,251.14562537927486,26.027119808122812,1
6.201648050258712,541.9262193247848,98.687860092609,206.47628421519227,25.248870530380316,2
6.497826394046512,474.9988675415833,87.53554177684924,150.57556525321854,27.216483220884314,2
6.1252571861902645,714.2757502181531,294.51924793672333,261.84867546490284,27.400790921359423,1
5.874985181835328,587.1484664152617,82.5078588843101,193.8173797575972,29.079303282183727,2
6.135665511678604,780.4072877056402,277.09658866496034,333.414757281678,26.87257324000344,1
6.267712522589392,646.9552620207587,162.35261710368775,316.61309146727615,30.61728250753521,1
6.841570013888187,214.4666073726071,4.500414804245873,391.5207196946602,29.010454041672276,0
6.2935590094553735,570.8638401279982,106.98003211900308,266.1712265976628,29.46173800617388,2
7.247807606533396,326.8709655471386,1.9193017808818158,348.64616800641716,28.580791513718,0
6.477144304291686,565.1951423462126,184.930010528615,347.9189719906018,30.078408409235536,1
5.7709998708347,554.2482286993342,105.35101294211967,218.6962882425622,29.99789837422122,2
6.866592417153399,834.9130486868689,189.44720340008917,319.45599413085597,26.487774989123213,1
6.751238832468004,382.26917272884594,18.949379041535597,333.24732548020154,28.51088759564645,0
6.133466167151719,724.1352345933343,101.07856495846983,326.0739779062739,29.89652397069986,1
6.161279413108015,730.9178357557821,197.90421619777362,323.64192505831784,31.774851455965237,1
6.0725231449241175,477.5869444678672,102.92971438584233,266.2492646770789,29.28944867272253,2
7.346175152639457,219.67575064405494,44.82822475880845,339.6409090521211,26.072964667337065,0
6.70832366718745,232.48556215479357,48.38003860429783,336.08726247221745,26.230215995928845,0
6.132925152527978,501.2815915597145,125.05395523951009,321.72035709106456,25.72795475464919,1
6.053265530513693,503.18547802882165,92.63906130357915,170.4863924492107,29.405500719203616,2
6.116082635718803,450.06068202063216,91.51315517155123,273.7729311122105,26.15154201801264,2
5.558913905457692,408.85586197404115,111.7036536467931,198.57911549231324,28.530352428527742,2
6.264956772060393,675.7485371077818,126.09575373518396,332.14678738237103,27.307967469522914,1
5.937674157505266,530.1606792397141,119.58276000111275,260.03148467625203,28.505389155638188,2
7.347135691797517,271.03049164705544,30.475535329643666,371.52633129795026,28.737720068275454,0
5.629450368373311,536.4317282077648,112.80724242859817,236.6429625191416,28.972006122538392,2
6.600247590611579,633.2769186861727,173.1723987531176,307.1346058660549,25.102948815773107,1
5.808291363600454,429.94537181706147,119.83279085992285,162.14080663675688,28.143420998062208,2
6.954633421587697,727.3397256383089,118.78625412387814,258.6606011715219,25.544129019852985,1
7.3898408259453605,254.38586179230364,33.5157576010536,322.147155529465,29.26246962597837,0
6.99395902908617,366.5200519380325,34.573455922707765,318.65952956330597,26.414473654815286,0
6.288504462096698,498.10753571372015,117.96990909202947,285.3258686103916,27.778681056679982,2
7.087106479705857,253.2377320242009,27.44768137408237,389.8671637795447,28.647264978368085,0
7.31988077744482,261.5695025491043,35.48919831517644,350.3911057152764,28.184476067335524,0
6.435273057052624,617.4739566448884,247.0209059403155,300.1336562599976,26.02737936622137,1
7.39570672505337,384.15230697172825,43.33487407180046,378.93830752947935,25.472757663386215,0
6.090244060321604,579.0811002213902,114.39508344231376,284.47129776906417,26.310061095426722,2
5.667172616406106,404.24879321503687,95.81021598741879,274.1569873700389,26.799191732451014,2
6.57662795716094,286.7056475159899,36.799760410554846,363.9324312545379,26.881327900437743,0
6.652713950626964,517.7915624020055,230.63075581516935,307.32560009315273,26.68168089935825,1
5.669366937243597,453.5059981740884,69.49129239659814,234.58216846924196,25.151847218634725,2
6.354150059303899,536.0334578742827,50.046464793538064,275.8680970595404,29.980891966762357,2
6.465282831888943,750.8660703858704,211.48411121882907,338.3952752896021,29.31430595709299,1
7.367695246586502,314.56327911393373,49.085237960082395,335.2345174751875,25.243681038129317,0
6.346684698455592,844.8692674509775,129.65150345341226,258.7144583247786,28.135522888734453,1
7.343717455594597,274.91312480685417,19.789739161938734,307.2097704327173,28.745635374681967,0
5.765199642417062,554.1365531860075,94.70471894843453,175.5373845734869,27.76186954665597,2
6.507764513356988,713.2297865076896,241.37237002516648,296.21809448924193,30.58919193582892,1
6.442497920441828,424.8298993333357,81.21333517997431,191.41016045184625,28.08541663941478,2
6.264277843002267,546.7649964800365,88.80140662673983,212.65605813749386,25.877305022331107,2
5.59354012521396,467.07956919918183,100.38508418705746,158.80852016026705,28.915311213490895,2
6.198004633252087,392.2348959676277,80.44875014879752,277.00221788160127,26.946077513223152,2
5.512544795314846,360.68853676242736,61.30514266111605,276.9945335616681,29.31514488862267,2
6.093890875967449,552.2711743910479,53.86506339848748,224.429653513596,27.85982488722314,2
5.894265702661246,366.0381560949076,66.15742112379702,290.8404068705605,28.174035089177845,2
6.234463976002539,526.6404141475198,76.2509805862207,156.7422550849713,28.673617053582674,2
6.546426905665365,373.75074891624104,18.127391841619417,348.65891984721515,29.9498026105582,0
5.935251744568497,537.7274879269391,106.72924900181853,182.98081372339635,26.56349733539148,2
6.721036370021611,826.6270940787942,172.12166762542148,258.94372064826445,31.41106220517494,1
5.758752457475793,393.12455983652353,115.03410597998295,215.77078495003758,29.35818835203765,2
6.610131257568868,222.788599294584,13.78306383481992,399.3664643414626,27.413102292509823,0
7.346814142592015,323.1299401332867,40.16428184914061,393.05018952535397,28.422165863201194,0
5.560722454462116,504.4208402016378,65.15229876932021,281.42268108390886,25.35484426856932,2
7.102465639606545,337.0748033039947,13.832601672318006,380.65318089169915,29.24461914010721,0
6.96545374742104,757.3285260766061,164.74537392736903,271.2183377150076,26.399124277415105,1
5.828183159834972,424.0761145773047,91.56018674228318,188.58075144565026,25.779234782502392,2
6.7102600543654605,347.75068267261423,16.04213585787335,354.35462437541,29.29670683480623,0
7.332639639529777,219.41093746138858,48.22812012210132,322.95696919441787,29.103255749710385,0
6.893827318036196,861.0918057129463,192.43682080561945,293.9618613921284,30.236220946086824,1
6.639015114228382,637.9911532652274,220.37447509080778,332.18591989042636,28.955447847410834,1
6.546840305185027,743.0042264598565,245.58412195400336,329.1382132212637,30.807548750728316,1
6.642753477602747,873.0156988052868,189.13579069412134,340.77213254254673,25.714016483028345,1
7.063403792741181,339.48630294384577,10.505782705194445,346.84132778554726,26.506422182340213,0
7.308566164036589,371.11678895588716,27.512411189939286,367.2062747899052,29.8858041536995,0
7.419786219547809,258.77098724560403,32.7538087301456,319.32770871240325,26.389955948308565,0
6.21842081354493,751.750637259527,132.53210439262566,297.23981260919186,30.010412622559556,1
6.717365094953065,646.6713838710051,182.72475173049432,261.09696491172855,28.26274661918835,1
6.1268741120597445,410.27399085744804,93.59412444870938,195.43566404542813,26.898919661019665,2
6.032911453536946,396.81800185181044,102.35973183677234,255.7378366937262,26.037821991186874,2
6.524150053942788,862.734164173724,235.62451972894178,279.8593941674543,31.7417550865109,1
7.080931272319869,313.42714335784547,44.17211921897067,332.0701089671613,26.355464098212877,0
6.388432480944902,742.5710403691119,250.61356353059315,267.57422731411987,30.97626452086385,1
6.69353006859417,333.32250742836254,0.26382247245259616,314.190157540116,26.460836293669416,0
6.808799443888081,710.706988580961,180.75255845921777,251.68797968865573,30.112279060595785,1
6.740337250356269,737.5678216840548,190.85478191873017,251.61067177218888,26.947897229252348,1
6.126218112376582,519.9299029714492,60.64981323423976,275.4396771508903,29.849252553683737,2
6.021727733706639,499.71167860671164,118.02056181903157,224.78161992243787,25.045567358545338,2
6.3003465758376285,382.873487065452,65.6459377244993,244.3171281673881,29.49618183199303,2
7.274019431604857,271.168337440539,10.529841609785057,389.07340203196503,29.510392501465414,0
6.6506195978300315,849.2785441702663,111.37129629064827,302.70186277380316,25.261403440997906,1
6.818470886337515,776.1972485410071,292.15488990377975,338.3262046297814,27.240704319577986,1
5.7569757473971395,353.93066889859466,79.3721049317109,271.06123069208326,27.14680808837868,2
5.612572058811665,376.5303838909363,84.38727006108645,247.40863810941326,28.741196984777616,2
5.797248215569225,526.4186747951718,50.10652186559051,283.99881033619374,25.469567928428816,2
7.049490897936581,257.89861075344436,18.920772086243375,332.5027551430916,26.63983437578042,0
5.657136316634651,455.63139459565946,93.21025612791664,218.73288867359008,29.090077322725058,2
6.328072247304137,723.7420732013956,104.30891740323769,349.72698084841295,29.984315818994776,1
6.7784830308938755,385.68568366472323,43.62046811261562,372.2723410153217,25.546167731660386,0
5.636359112085863,435.95545508141345,55.50224013764401,290.0719306041367,27.21120850142062,2
5.849290369695497,417.66380695347743,104.40690178911751,193.30507843893574,28.836764336641984,2
6.037258147895275,527.0944766027538,271.38825640381936,297.239393409546,27.005138230016108,1
6.672781460846626,349.67402576269365,31.820431029004688,370.6370794041225,27.371850136752535,0
6.788090403649901,209.32019861354865,18.840818193517954,310.89837269294446,29.262339013213772,0
6.237407423143256,592.5364747708907,101.59055792430712,196.79612369148393,27.642234156529064,2
6.1536002535803735,705.533105604828,296.9186688468409,334.98069203032395,30.875706563194314,1
7.1882683890199806,280.4560848196515,3.3628030336820878,359.86368911083883,26.20343735305553,0
6.034016235141479,505.3532158610295,100.82300703185949,224.81976876654227,28.90785022068004,2
6.996465837680725,737.7590763774474,285.0400648401933,309.1327354999645,30.79165653748121,1
6.335944506411386,392.33064465282814,117.79550775178205,267.8128215267134,27.17870730202922,2
6.4872365787580994,440.5979189469143,60.1592707179674,219.682566500389,28.65152852366628,2
6.110733056085532,883.6323240793558,180.43036888733025,334.3946873234752,25.144144802066773,1
6.8870559188102805,253.08221307846287,43.551389899194284,382.5635684705759,28.996830542996655,0
